Character,Number Of Black Pixels
"Ό",1059
"ό",1059
"べ",1061
"t",1062
"T",1062
"न",1062
"ś",1063
"บ",1067
"സ",1067
"স",1069
"ج",1073
"ഡ",1073
"פ",1074
"హ",1075
"л",1077
"ग",1078
"ย",1079
"ธ",1079
"人",1081
"خ",1082
"つ",1082
"ư",1083
"ม",1083
"थ",1084
"ล",1084
"し",1084
"ò",1084
"ó",1085
"อ",1086
"ų",1086
"у",1088
"У",1088
"น",1089
"v",1092
"V",1092
"థ",1092
"य",1092
"ủ",1093
"ো",1093
"ல",1096
"ü",1099
"מ",1100
"अ",1100
"χ",1102
"ല",1103
"я",1106
"η",1106
"ห",1107
"ؤ",1110
"ค",1110
"ی",1111
"ى",1111
"হ",1111
"ह",1113
"ந",1114
"ய",1115
"ष",1115
"ס",1118
"র",1121
"е",1122
"ũ",1122
"ท",1122
"ഉ",1122
"ž",1123
"и",1125
"а",1126
"ણ",1128
"য়",1131
"യ",1132
"μ",1133
"了",1134
"ള",1134
"ध",1135
"ต",1136
"ū",1142
"چ",1143
"మ",1143
"ด",1143
"ঠ",1144
"ছ",1145
"व",1149
"こ",1150
"એ",1155
"õ",1156
"ű",1160
"ک",1161
"ự",1163
"ত",1164
"ल",1165
"ল",1169
"リ",1170
"ब",1172
"ô",1176
"ع",1178
"ผ",1181
"ц",1182
"क",1183
"ά",1186
"ส",1186
"ங",1190
"ή",1192
"ي",1195
"ഖ",1196
"ő",1196
"ρ",1198
"ئ",1199
"ם",1200
"ė",1202
"ോ",1204
"ạ",1206
"ớ",1207
"ভ",1209
"த",1210
"ற",1214
"ご",1219
"भ",1222
"シ",1225
"ћ",1230
"म",1231
"स",1231
"è",1232
"ण",1232
"f",1233
"é",1233
"F",1233
"à",1236
"á",1237
"ử",1237
"ள",1238
"å",1240
"ש",1247
"উ",1249
"ở",1250
"گ",1252
"ெ",1252
"ങ",1253
"জ",1254
"ộ",1256
"ট",1256
"ω",1256
"ป",1256
"て",1257
"ж",1258
"வ",1260
"ữ",1265
"ð",1268
"ข",1271
"c",1272
"C",1272
"с",1272
"С",1272
"ą",1275
"ழ",1275
"ൊ",1276
"ช",1279
"ज",1281
"ả",1282
"い",1285
"ä",1286
"ă",1287
"ę",1289
"ษ",1304
"й",1317
"ഷ",1318
"ê",1322
"ď",1325
"ě",1325
"り",1326
"â",1328
"ā",1329
"ಈ",1330
"च",1331
"ই",1332
"ē",1332
"ы",1337
"ळ",1338
"ώ",1342
"ே",1346
"ঝ",1348
"к",1349
"К",1349
"と",1356
"đ",1358
"ỗ",1359
"니",1364
"พ",1367
"δ",1368
"ß",1372
"Þ",1379
"þ",1379
"ক",1380
"д",1387
"プ",1398
"ằ",1401
"ắ",1401
"ệ",1407
"ậ",1408
"a",1410
"A",1410
"α",1410
"Α",1410
"б",1411
"छ",1411
"う",1417
"기",1426
"ề",1432
"で",1433
"u",1435
"U",1435
"ю",1435
"झ",1436
"ấ",1438
"가",1438
"ఈ",1440
"θ",1442
"バ",1443
"K",1446
"k",1446
"스",1446
"ണ",1450
"ھ",1452
"ன",1457
"ை",1463
"આ",1467
"њ",1468
"ể",1480
"ق",1482
"ف",1482
"z",1499
"Z",1499
"수",1501
"p",1508
"P",1508
"р",1508
"Р",1508
"s",1510
"S",1510
"ψ",1513
"አ",1518
"ገ",1518
"ል",1518
"ግ",1518
"ሎ",1518
"ታ",1518
"ች",1518
"ን",1518
"ሲ",1518
"ጠ",1518
"ቀ",1518
"ሙ",1518
"በ",1518
"መ",1518
"ረ",1518
"ጃ",1518
"ዎ",1518
"ድ",1518
"እ",1518
"ኛ",1518
"ላ",1518
"ይ",1518
"ም",1518
"ነ",1518
"ት",1518
"ያ",1518
"ሳ",1518
"ደ",1518
"ሩ",1518
"ው",1518
"።",1518
"ህ",1518
"ቅ",1518
"ኃ",1518
"ፊ",1518
"ሆ",1518
"ኑ",1518
"ዘ",1518
"ባ",1518
"ለ",1518
"፣",1518
"ና",1518
"ር",1518
"ስ",1518
"ተ",1518
"ቆ",1518
"ጣ",1518
"ሪ",1518
"ማ",1518
"ሰ",1518
"ራ",1518
"የ",1518
"ዊ",1518
"ብ",1518
"ዴ",1518
"ወ",1518
"ጭ",1518
"ክ",1518
"ዝ",1518
"ሚ",1518
"ሉ",1518
"ዲ",1518
"ዱ",1518
"ൾ",1518
"ൽ",1518
"ർ",1518
"ൻ",1518
"ț",1518
"ș",1518
"に",1520
"사",1534
"љ",1535
"ш",1542
"س",1543
"o",1549
"о",1549
"O",1549
"О",1549
"么",1553
"노",1554
"β",1555
"식",1556
"h",1566
"н",1566
"H",1566
"Н",1566
"π",1566
"Π",1566
"ઓ",1569
"ğ",1574
"య",1578
"ス",1579
"力",1589
"よ",1599
"അ",1603
"서",1605
"ط",1606
"आ",1609
"ณ",1612
"삭",1626
"た",1633
"어",1645
"大",1647
"지",1652
"ഇ",1660
"g",1663
"G",1663
"ش",1669
"ഞ",1670
"എ",1671
"ظ",1678
"d",1687
"D",1687
"이",1694
"আ",1703
"다",1708
"고",1708
"ö",1709
"Ö",1709
"n",1710
"N",1710
"分",1710
"š",1713
"Š",1713
"q",1719
"Q",1719
"щ",1724
"ഏ",1752
"r",1759
"R",1759
"자",1768
"அ",1770
"으",1770
"e",1773
"E",1773
"サ",1778
"ص",1782
"ญ",1786
"以",1789
"ビ",1791
"ओ",1791
"だ",1792
"什",1795
"も",1803
"让",1804
"신",1805
"于",1812
"为",1818
"것",1835
"내",1842
"있",1849
"의",1849
"方",1850
"개",1850
"ラ",1859
"औ",1866
"示",1872
"付",1883
"æ",1887
"が",1905
"선",1906
"b",1909
"в",1909
"В",1909
"B",1909
"す",1912
"ொ",1919
"の",1936
"처",1942
"바",1946
"己",1955
"ф",1977
"직",1994
"는",1995
"ண",2003
"W",2005
"w",2005
"비",2008
"尽",2009
"る",2011
"ோ",2013
"하",2015
"び",2027
"막",2041
"도",2045
"위",2050
"本",2059
"리",2068
"m",2072
"м",2072
"М",2072
"M",2072
"인",2084
"유",2090
"们",2093
"主",2093
"な",2094
"대",2109
"对",2113
"式",2123
"也",2123
"法",2125
"关",2134
"を",2140
"处",2153
"에",2171
"최",2181
"관",2183
"白",2185
"功",2186
"可",2188
"并",2203
"호",2210
"ഈ",2212
"会",2215
"这",2224
"데",2225
"め",2230
"き",2233
"ポ",2243
"며",2245
"은",2276
"보",2286
"방",2289
"护",2303
"제",2323
"托",2331
"出",2332
"切",2334
"此",2337
"及",2337
"份",2338
"한",2341
"트",2344
"임",2351
"정",2358
"伴",2359
"입",2363
"お",2377
"导",2383
"책",2385
"력",2389
"は",2390
"任",2400
"収",2403
"공",2417
"权",2419
"在",2421
"ま",2426
"로",2431
"私",2436
"料",2456
"务",2457
"如",2459
"协",2461
"해",2480
"탕",2511
"업",2526
"收",2533
"自",2540
"집",2568
"並",2573
"旨",2575
"您",2579
"뢰",2584
"접",2588
"何",2590
"供",2603
"项",2611
"身",2611
"有",2620
"침",2623
"இ",2629
"些",2630
"的",2635
"和",2640
"利",2647
"습",2649
"為",2656
"知",2682
"息",2687
"알",2693
"用",2698
"용",2713
"始",2718
"형",2744
"중",2757
"잘",2759
"保",2769
"由",2771
"明",2782
"表",2792
"時",2807
"政",2810
"록",2831
"託",2836
"我",2856
"項",2858
"助",2860
"深",2865
"致",2871
"除",2893
"控",2916
"新",2930
"客",2939
"即",2942
"原",2955
"將",2998
"給",3006
"制",3007
"削",3013
"策",3015
"們",3017
"協",3035
"责",3040
"할",3047
"돕",3048
"相",3063
"做",3077
"因",3081
"信",3095
"訊",3103
"更",3108
"認",3136
"使",3144
"服",3147
"을",3158
"對",3160
"能",3164
"這",3183
"拥",3189
"型",3195
"隐",3200
"理",3212
"資",3242
"赖",3243
"與",3244
"說",3273
"様",3276
"務",3287
"提",3309
"哪",3331
"個",3332
"들",3357
"直",3361
"際",3361
"情",3386
"解",3398
"管",3406
"當",3431
"報",3458
"處",3476
"確",3525
"集",3530
"删",3541
"類",3566
"會",3642
"事",3650
"刪",3672
"重",3686
"隱",3686
"賴",3688
"開",3721
"瞭",3755
"를",3763
"匯",3792
"識",3836
"責",3883
"盡",4058
"書",4067
"關",4069
"權",4080
"讓",4224
"護",4415
